20
72 2556
5 64 20
11 49 2
19 63 51
29 40 52
47 66 45
3 41 61
4 59 83
47 65 52
49 56 68
50 57 27
10 31 98
13 72 27
41 55 55
25 39 10
5 52 24
40 64 40
18 43 13
1 46 5
25 27 53
23 47 5
14 29 34
13 39 8
35 43 73
59 63 80
39 44 14
12 16 70
6 58 26
17 48 28
35 50 72
3 30 55
1 67 35
31 67 28
27 32 16
7 41 44
37 41 42
11 25 68
14 69 53
1 20 90
23 33 86
52 64 16
10 33 91
19 53 99
17 43 55
31 40 35
25 42 88
42 49 22
53 56 23
10 12 52
17 58 9
31 70 6
26 57 49
36 53 32
8 19 22
37 47 30
50 72 3
4 49 38
41 47 42
2 67 64
4 62 5
29 56 71
41 69 9
14 39 93
49 72 7
8 67 94
44 54 92
6 57 37
14 28 20
58 60 67
12 38 4
59 67 36
56 58 54
9 13 5
28 43 27
50 68 65
35 49 33
29 53 71
11 28 75
17 53 70
37 43 22
6 22 27
20 48 71
62 65 12
29 48 91
22 58 19
28 51 83
9 52 47
31 39 80
2 47 93
19 61 1
14 15 78
11 47 95
39 55 37
28 55 20
21 70 0
5 60 75
18 50 25
6 52 22
1 43 71
35 38 77
40 58 8
3 16 89
21 32 14
9 66 38
10 47 68
24 28 84
29 59 70
24 43 40
4 48 70
69 70 20
13 36 94
25 38 96
4 5 46
33 72 13
15 18 25
22 43 51
4 27 15
37 69 48
14 64 49
55 64 68
13 57 45
51 66 36
67 68 22
2 69 68
11 32 18
44 71 47
3 68 18
7 63 45
48 50 59
30 46 6
63 69 40
30 52 63
43 71 5
4 58 70
12 36 4
39 68 6
29 38 26
39 54 95
3 51 48
13 22 69
13 63 42
11 42 64
46 67 58
44 49 79
8 29 17
20 68 81
6 27 0
52 55 55
56 66 1
7 72 53
11 50 20
24 42 93
22 42 0
18 30 66
12 71 46
6 38 59
18 54 89
11 68 1
43 46 79
36 65 65
11 71 90
20 37 16
6 19 11
13 49 51
41 50 29
40 57 94
25 67 63
46 71 29
42 72 25
6 32 97
28 69 96
20 26 14
40 48 9
33 69 18
32 56 1
59 60 32
50 54 4
18 48 98
23 65 34
53 54 85
20 49 24
40 54 27
29 66 53
1 52 12
46 49 77
6 51 94
1 21 28
53 63 92
45 51 55
53 68 0
18 29 30
11 13 85
43 51 54
16 34 0
22 55 4
22 51 52
36 71 83
1 49 20
28 72 52
2 23 69
27 43 80
2 34 6
2 50 54
53 65 0
9 50 63
30 53 55
12 49 96
41 70 23
54 57 92
38 54 39
41 66 79
47 55 87
9 44 31
34 38 57
16 67 74
29 41 90
20 72 62
8 43 4
10 28 89
8 14 61
32 58 86
24 46 66
45 57 95
18 38 52
43 54 51
31 46 83
6 17 13
49 69 77
27 33 29
2 12 31
3 31 69
11 20 52
10 59 82
9 54 69
8 47 41
29 34 37
42 61 32
47 64 81
41 57 30
2 32 85
43 72 23
15 70 19
1 57 89
18 71 88
13 30 21
40 51 39
36 54 15
8 46 23
2 30 2
11 26 64
29 65 54
18 49 76
1 14 40
8 35 27
11 24 65
57 62 81
7 59 59
2 43 5
34 35 89
1 63 23
15 36 47
21 25 89
18 70 14
19 49 16
25 45 19
4 26 28
23 36 50
37 39 75
11 27 28
41 65 11
51 62 53
67 69 61
20 53 53
25 51 89
18 20 9
35 62 51
1 7 82
28 70 24
33 36 52
29 55 97
1 4 63
57 63 10
31 60 97
27 49 13
37 51 85
16 31 17
6 25 73
54 72 40
9 40 32
3 69 48
15 44 39
67 70 46
4 8 25
13 45 11
19 69 90
23 26 77
2 57 5
17 38 77
28 38 24
3 9 48
10 51 47
5 34 62
67 71 17
23 35 91
27 47 3
9 43 9
43 45 42
21 65 28
41 42 27
7 52 15
7 10 58
6 13 43
10 18 16
9 59 17
4 37 27
12 63 70
33 34 80
19 32 5
25 72 49
56 60 34
66 67 51
5 50 56
56 62 20
22 47 36
3 18 91
