8
229 26106
29 105 26
117 169 77
105 154 84
162 196 27
72 209 77
142 160 5
113 150 60
7 176 86
106 178 9
45 129 64
112 196 81
61 148 10
34 134 55
126 144 57
67 154 0
166 192 59
91 132 46
74 75 37
39 97 28
64 186 82
66 87 24
162 215 28
98 208 85
110 164 30
138 170 73
185 196 90
139 181 62
87 188 90
31 78 84
155 174 57
55 171 37
16 47 75
172 198 80
26 138 31
124 192 89
37 137 94
208 209 6
2 94 43
79 216 81
161 199 70
10 122 15
24 185 23
140 169 13
57 125 88
69 173 18
26 220 52
83 114 55
26 113 51
79 143 47
49 148 9
4 217 26
8 15 80
140 228 61
57 192 5
47 126 21
47 213 86
83 97 96
105 144 82
47 62 37
18 179 8
106 125 69
23 123 23
181 223 75
12 100 78
35 106 30
34 160 41
61 204 42
103 208 47
34 155 92
181 183 1
43 202 89
96 129 4
143 217 78
2 33 71
76 115 44
39 80 70
91 92 18
69 134 99
51 197 34
140 172 35
170 177 42
19 102 42
63 210 16
65 182 63
1 32 6
32 40 38
18 122 70
25 46 32
14 78 43
27 181 53
29 67 47
38 86 87
55 143 48
186 211 33
40 227 25
37 192 62
201 212 19
68 109 97
59 66 40
59 217 34
117 227 11
60 109 19
1 42 21
7 96 18
11 137 99
123 199 59
171 210 94
91 211 75
122 209 66
100 223 70
113 140 8
88 178 2
10 114 68
3 116 24
42 85 4
25 48 5
136 215 87
160 163 60
108 149 32
32 155 45
126 225 83
72 78 39
37 153 5
128 149 66
9 65 36
16 121 86
121 172 7
49 99 4
78 215 2
140 142 32
66 93 59
32 156 54
51 177 52
18 25 49
37 124 34
10 209 48
127 130 82
39 219 0
38 143 45
97 122 39
180 209 57
4 226 68
29 227 71
212 223 12
128 162 48
162 176 55
36 102 9
80 179 44
147 223 64
102 212 74
70 149 32
19 137 39
40 157 42
118 227 84
207 214 62
73 97 28
86 188 80
138 179 15
18 114 82
18 100 62
61 185 20
30 65 34
7 227 65
174 208 90
4 188 34
29 206 55
36 87 76
29 176 36
161 174 4
62 77 27
26 128 12
18 70 27
23 71 43
55 147 73
18 56 15
18 166 4
192 210 46
101 137 24
162 181 92
19 229 46
147 205 5
55 168 41
158 202 70
102 168 44
102 121 66
47 202 11
51 167 0
42 81 15
78 163 42
38 217 76
11 116 82
150 190 27
6 88 18
18 73 11
51 100 82
167 212 43
66 94 41
87 89 66
157 176 60
86 129 46
30 54 75
75 124 2
80 196 75
75 122 79
134 222 26
175 198 41
83 223 27
10 12 8
27 70 72
73 225 56
60 97 57
25 79 68
48 198 81
74 168 93
31 116 78
153 182 99
63 139 22
55 144 26
103 171 90
28 120 79
116 215 78
48 211 81
96 122 49
116 118 31
185 206 62
63 179 99
81 191 60
96 180 30
8 172 30
2 62 52
37 64 60
8 75 48
48 217 64
33 43 51
3 64 17
67 155 86
56 86 33
135 165 76
50 218 21
82 205 99
2 95 31
5 190 17
146 157 96
20 51 15
83 220 7
118 159 57
82 219 64
180 220 24
28 55 19
105 193 39
24 140 2
211 219 38
92 190 84
93 222 65
103 191 45
216 218 68
102 211 44
117 225 92
99 110 42
68 166 52
47 114 70
28 110 67
79 179 7
85 215 76
68 195 50
83 112 97
5 229 85
117 189 53
2 158 33
84 151 70
201 214 20
191 192 76
41 191 37
13 23 86
31 101 97
141 181 8
11 117 41
85 139 27
32 226 17
188 203 78
62 216 85
80 134 2
119 153 63
45 144 20
82 218 96
77 184 90
2 162 59
87 196 1
62 136 71
87 144 25
67 139 73
5 216 47
63 195 10
82 131 92
47 187 86
15 170 84
138 167 14
46 124 67
7 82 60
60 93 22
47 97 92
8 202 49
92 218 74
97 139 32
109 152 87
84 103 95
193 204 86
122 150 46
46 135 1
60 116 57
56 125 65
142 195 24
49 143 50
21 204 74
43 44 96
111 216 26
47 154 69
26 156 71
31 59 53
18 92 92
2 79 35
108 145 56
27 60 81
27 71 97
63 88 29
32 63 88
61 201 4
66 114 87
121 157 32
131 174 52
186 203 14
18 52 19
38 229 80
79 156 77
90 196 3
68 200 83
62 206 26
146 217 0
33 206 90
131 162 89
35 95 62
49 137 33
25 34 18
