23
58 1653
11 13 30
35 44 67
18 37 85
37 58 91
10 44 81
6 40 65
30 57 12
14 51 28
52 57 58
53 56 41
20 32 0
17 42 66
41 49 36
25 41 38
3 22 41
12 13 41
2 51 67
13 21 6
42 53 20
52 53 76
41 42 33
36 44 23
9 19 11
4 46 97
19 56 69
6 18 96
34 41 33
3 28 6
48 57 32
23 37 74
35 37 92
3 40 55
4 19 76
31 48 66
26 36 26
7 30 13
36 56 8
2 25 36
15 53 30
19 29 77
36 49 18
13 46 35
6 44 44
47 52 79
17 33 23
4 34 23
7 54 44
1 20 75
43 49 90
23 36 58
29 53 38
12 45 50
24 30 96
18 44 63
25 38 53
2 7 35
1 52 4
12 33 17
10 39 99
4 50 98
11 49 14
3 56 36
21 42 55
28 54 44
42 52 64
25 56 74
12 47 81
6 26 58
41 57 54
15 20 99
15 51 34
50 56 47
34 47 25
4 36 52
12 54 90
34 56 30
7 14 75
5 40 15
30 39 11
25 50 42
15 33 79
4 47 63
30 37 32
36 58 64
17 57 33
8 43 31
11 38 82
7 44 26
21 30 22
35 51 51
3 17 74
15 28 8
31 36 6
28 49 12
8 47 12
40 46 35
7 39 8
9 22 76
2 52 40
40 57 3
46 52 53
5 58 5
28 38 9
32 37 59
1 34 64
28 41 95
38 58 54
33 41 2
25 49 88
10 18 71
5 36 98
14 15 93
15 43 13
7 31 37
9 21 7
14 34 75
15 21 30
7 21 6
12 35 58
1 50 59
22 53 23
16 50 45
24 35 47
8 53 30
10 19 0
38 57 60
44 51 44
2 22 12
13 37 86
9 31 28
1 46 73
20 42 54
22 40 98
2 36 94
6 21 40
15 36 37
34 51 43
29 35 5
8 10 68
33 36 2
2 18 85
22 31 67
16 34 84
3 38 95
22 29 69
49 52 35
2 48 81
27 43 72
29 50 94
1 32 5
16 37 71
12 38 28
35 47 43
34 50 83
7 36 94
31 41 29
25 32 89
12 24 88
12 58 41
7 12 16
19 57 96
23 45 73
28 34 94
45 58 50
18 21 64
21 40 66
19 32 22
7 46 93
9 15 0
5 47 19
31 39 49
14 25 3
4 21 55
14 37 97
14 23 40
44 47 86
30 35 46
47 53 66
31 35 34
4 12 30
38 55 86
13 56 40
16 52 30
27 44 27
8 23 43
15 38 85
34 52 34
40 53 30
57 58 52
49 53 7
17 51 89
31 50 43
18 31 32
50 51 86
18 43 35
6 41 99
21 31 20
14 35 61
17 36 50
3 46 94
34 48 79
19 50 34
4 40 93
32 53 89
30 41 79
39 41 6
7 34 19
38 46 98
9 41 50
17 24 86
29 30 46
25 35 67
13 25 86
6 51 19
11 26 37
19 48 81
12 28 27
39 42 45
7 56 87
36 50 62
29 31 10
19 45 55
38 47 87
5 33 74
24 31 47
37 38 77
40 50 0
9 47 70
8 55 7
37 48 33
13 24 96
1 42 76
14 44 66
1 33 52
26 56 18
33 48 20
24 57 60
19 40 22
29 38 32
11 28 52
8 50 20
20 51 74
16 56 47
21 43 85
4 33 69
1 30 31
43 55 79
34 43 43
25 39 58
21 32 89
5 6 69
16 41 49
6 22 41
14 33 88
12 51 50
10 57 45
17 40 42
2 41 6
24 25 12
42 56 30
52 58 0
7 26 85
29 32 65
9 26 17
21 38 1
11 34 23
12 18 67
8 14 73
13 55 58
19 21 26
22 30 89
25 42 17
9 30 25
7 47 95
8 29 20
19 42 20
15 41 87
17 39 30
11 18 28
19 27 9
15 18 80
33 54 88
3 44 74
38 51 97
48 56 65
15 48 33
44 52 55
28 29 62
14 20 68
36 47 67
14 32 53
23 31 0
7 42 48
10 15 16
5 16 60
26 35 48
9 28 21
28 57 37
28 47 50
8 56 36
9 40 12
31 53 39
4 26 81
1 55 73
15 25 57
16 17 83
3 52 7
32 45 28
34 39 80
3 30 49
13 15 63
12 41 26
7 19 30
18 46 34
12 50 70
21 50 4
37 41 14
15 35 93
30 54 13
36 42 23
20 48 96
45 54 11
46 48 71
11 39 71
32 44 53
25 33 63
24 37 70
3 11 12
17 47 71
26 54 4
2 50 42
44 46 54
19 33 39
4 14 26
1 19 64
19 58 68
29 43 49
22 49 22
16 46 17
4 17 95
48 54 54
37 43 47
49 54 17
24 40 15
21 28 29
38 39 26
27 46 82
2 54 65
16 57 47
5 10 19
35 41 80
13 28 69
14 45 81
21 33 91
52 56 84
33 45 80
2 32 54
11 25 9
39 45 22
12 49 68
30 49 30
13 41 64
8 54 60
13 22 4
10 31 42
14 41 49
12 14 14
33 44 80
24 38 94
28 45 99
31 42 6
20 43 68
28 31 48
11 27 39
13 53 17
13 49 23
23 49 24
22 32 83
11 19 1
7 17 29
22 56 41
40 54 47
55 57 18
13 47 19
10 37 81
6 48 55
13 17 27
2 5 53
46 47 62
3 39 20
16 53 41
37 52 0
44 58 41
41 54 12
4 25 57
9 46 39
32 49 49
35 48 3
17 21 83
3 7 7
18 52 27
37 57 83
24 46 57
6 54 50
1 15 39
32 56 67
35 52 48
11 57 88
3 5 89
17 31 25
6 58 42
9 50 23
44 53 0
1 9 66
2 29 15
32 33 81
48 52 20
10 33 47
5 9 34
34 38 74
20 57 81
15 46 33
19 38 6
20 45 49
14 24 83
16 38 88
9 18 48
47 49 38
41 43 74
28 58 77
14 52 74
46 51 99
28 33 86
22 50 6
39 55 93
33 40 8
40 44 76
36 45 13
49 56 10
36 54 65
4 44 28
5 18 62
30 44 34
14 27 90
26 47 97
2 3 97
19 44 98
13 48 55
20 24 6
27 36 75
20 26 22
29 54 9
16 44 1
40 41 91
9 49 75
18 22 8
33 46 46
6 46 94
22 52 42
5 44 97
1 38 46
9 58 38
9 48 53
13 42 15
3 58 77
13 31 81
4 29 47
16 43 48
2 43 87
19 24 25
1 47 96
15 37 47
22 44 47
2 33 51
3 15 90
6 43 33
13 14 88
3 24 1
19 54 69
47 55 84
35 36 53
5 34 41
14 29 59
5 21 54
24 26 84
37 55 79
47 54 42
19 26 91
16 55 29
15 50 9
15 47 20
49 57 17
5 35 4
39 49 45
33 42 29
11 32 46
20 27 2
6 24 84
16 27 44
24 50 61
6 38 36
11 42 73
17 43 17
23 42 14
24 28 38
15 54 68
20 39 60
21 39 15
22 46 33
36 51 10
14 48 22
5 54 6
18 54 60
16 18 44
7 20 56
18 28 79
6 39 37
12 30 86
11 53 80
12 19 49
23 26 14
22 39 82
2 37 43
39 58 43
39 51 75
13 33 63
16 49 4
1 4 29
18 24 32
14 56 78
10 55 31
10 41 60
10 42 43
12 15 1
29 42 84
15 19 51
9 39 19
9 14 27
21 57 32
2 21 56
12 39 96
9 37 74
28 50 64
36 57 70
14 36 39
34 40 91
15 39 46
23 39 7
26 31 71
41 47 77
9 36 61
38 40 34
40 55 12
23 55 77
17 30 23
4 28 37
20 38 75
5 27 51
3 43 80
5 13 25
27 54 5
27 42 92
16 22 67
2 13 22
29 36 46
30 42 49
6 55 94
14 55 19
9 52 79
39 40 70
19 47 39
36 53 26
4 23 24
50 53 33
34 36 18
8 58 78
39 50 38
52 54 93
45 52 73
